file_name,file_path,label,distance_category,window_idx,timestamp_unix,status,operator_label,decision_reason,ml_drone_pct,ml_drone_pct_smoothed,hf_p_drone,hf_negative,hf_positive,harmonic_score,harmonic_score_smoothed,harmonic_evidence_pct,harmonic_evidence_pct_raw,harmonic_evidence_pct_smoothed,combined_drone_evidence_pct,best_f0_hz,raw_best_f0_hz,canonical_best_f0_hz,f0_stable,f0_family_stable,confidence,rms,window_rms,padding_ratio,channel_count,channel_agreement_count,strongest_channel,suspect_threshold,alert_threshold
HELICOPTER_018.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_018.wav,helicopter,,8,1780431669.2908108,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.01115767378360033,0.01115767378360033,0.01115767378360033,True,False,16.450858517747708,16.807475951990586,0.07514308629128467,0.07514308629128467,0.13457932533176434,0.02060673563770012,560,560,550,True,False,0.5391746378685449,0.17898622856835963,0.17898622856835963,0.0,1,1,0,16.0,22.0
HELICOPTER_018.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_018.wav,helicopter,,9,1780431669.532435,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.012178015895187855,0.012178015895187855,0.012178015895187855,True,False,16.209100241117792,16.450858517747708,0.034850040186298635,0.034850040186298635,0.07514308629128467,0.020959039609802218,550,550,550,True,False,0.5192446715269065,0.16581992876890322,0.16581992876890322,0.0,1,1,0,16.0,22.0
HELICOPTER_019.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_019.wav,helicopter,,0,1780431669.786981,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.06457746773958206,0.06457746773958206,0.06457746773958206,True,False,18.0394659667274,18.0394659667274,0.3399109944545664,0.3399109944545664,0.3399109944545664,0.10853479919920923,545,545,545,False,False,0.6733855861762282,0.17005807907126594,0.17005807907126594,0.0,1,1,0,16.0,22.0
HELICOPTER_019.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_019.wav,helicopter,,1,1780431670.041022,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.028925208374857903,0.028925208374857903,0.028925208374857903,True,False,16.680012392130553,17.359739179428978,0.11333539868842557,0.11333539868842557,0.226623196571496,0.051302198764915825,560,560,545,False,False,0.5607650902315373,0.17036603381556373,0.17036603381556373,0.0,1,1,0,16.0,22.0
HELICOPTER_019.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_019.wav,helicopter,,2,1780431670.2832398,suspect,background,background or insufficient evidence,0.07708413153886795,0.07708413153886795,0.07708413153886795,True,False,15.371673034375068,16.680012392130553,0.0,0.0,0.11333539868842557,0.09175860155499589,565,565,545,True,False,0.4478299881031427,0.14437875871048877,0.14437875871048877,0.0,1,0,0,16.0,22.0
HELICOPTER_019.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_019.wav,helicopter,,3,1780431670.5272498,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.10759468376636505,0.10759468376636505,0.10759468376636505,True,False,16.096509084872924,16.38826073850174,0.016084847478820663,0.016084847478820663,0.06471012308362312,0.0808152128700643,595,595,545,True,False,0.5241809327912973,0.11345341867670973,0.11345341867670973,0.0,1,1,0,16.0,22.0
HELICOPTER_019.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_019.wav,helicopter,,4,1780431670.774143,suspect,background,background or insufficient evidence,0.016754150390625,0.016754150390625,0.016754150390625,True,False,15.349675727700872,16.096509084872924,0.0,0.0,0.016084847478820663,0.016412178511202545,550,550,545,True,False,0.44601753742096406,0.11339327037585534,0.11339327037585534,0.0,1,0,0,16.0,22.0
HELICOPTER_019.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_019.wav,helicopter,,5,1780431671.0226429,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.01608564332127571,0.01608564332127571,0.01608564332127571,True,False,16.055403105167418,16.055403105167418,0.009233850861236329,0.009233850861236329,0.009233850861236329,0.011732190561927355,590,590,545,True,False,0.5070296407141054,0.12252639245697403,0.12252639245697403,0.0,1,1,0,16.0,22.0
HELICOPTER_019.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_019.wav,helicopter,,6,1780431671.283802,suspect,background,background or insufficient evidence,0.046953365206718445,0.046953365206718445,0.046953365206718445,True,False,15.957076656861643,15.957076656861643,0.0,0.0,0.0,0.0,505,505,545,True,False,0.49642311575770104,0.1431798967227488,0.1431798967227488,0.0,1,0,0,16.0,22.0
HELICOPTER_019.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_019.wav,helicopter,,7,1780431671.531468,suspect,background,background or insufficient evidence,0.019098803400993347,0.019098803400993347,0.019098803400993347,True,False,15.495250351813612,15.957076656861643,0.0,0.0,0.0,0.0,580,580,545,True,False,0.45803647468156655,0.16100242262008435,0.16100242262008435,0.0,1,0,0,16.0,22.0
HELICOPTER_019.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_019.wav,helicopter,,8,1780431671.77872,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.01192336156964302,0.01192336156964302,0.01192336156964302,True,False,16.28727906578313,15.957076656861643,0.04787984429718861,0.04787984429718861,0.0,0.0,560,560,545,False,False,0.5257101492170313,0.16434724357051692,0.16434724357051692,0.0,1,1,0,16.0,22.0
HELICOPTER_019.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_019.wav,helicopter,,9,1780431672.020326,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.028275921940803528,0.028275921940803528,0.028275921940803528,True,False,16.753615435772474,16.055403105167418,0.12560257262874566,0.12560257262874566,0.009233850861236329,0.013921101948139086,575,575,545,False,False,0.5667144942384124,0.16302820944556048,0.16302820944556048,0.0,1,1,0,16.0,22.0
HELICOPTER_020.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_020.wav,helicopter,,0,1780431672.271487,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.01849394291639328,0.01849394291639328,0.01849394291639328,True,False,18.932138936775953,18.932138936775953,0.48868982279599216,0.48868982279599216,0.48868982279599216,0.03563908972666812,545,545,545,False,False,0.7293620628860004,0.17321511280725552,0.17321511280725552,0.0,1,1,0,16.0,22.0
HELICOPTER_020.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_020.wav,helicopter,,1,1780431672.523922,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.07342234998941422,0.07342234998941422,0.07342234998941422,True,False,17.525138325016897,18.228638630896427,0.2541897208361495,0.2541897208361495,0.3714397718160708,0.12260841409188461,555,555,545,False,False,0.6354398534958049,0.17792485129354507,0.17792485129354507,0.0,1,1,0,16.0,22.0
HELICOPTER_020.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_020.wav,helicopter,,2,1780431672.776908,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.05262299254536629,0.05262299254536629,0.05262299254536629,True,False,17.14061378865301,17.525138325016897,0.19010229810883494,0.19010229810883494,0.2541897208361495,0.08719443232992918,545,545,545,True,False,0.6018158969879718,0.17762912043554463,0.17762912043554463,0.0,1,1,0,16.0,22.0
HELICOPTER_020.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_020.wav,helicopter,,3,1780431673.026499,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.02489781193435192,0.02489781193435192,0.02489781193435192,True,False,18.0869081135479,17.806023219282398,0.34781801892464986,0.34781801892464986,0.3010038698803997,0.045991261575774524,545,545,545,True,True,0.6709541882417027,0.1760567926896862,0.1760567926896862,0.0,1,1,0,16.0,22.0
HELICOPTER_020.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_020.wav,helicopter,,4,1780431673.279393,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.016248410567641258,0.016248410567641258,0.016248410567641258,True,False,17.45881758444994,17.525138325016897,0.2431362640749898,0.2431362640749898,0.2541897208361495,0.030544240582204295,545,545,545,True,True,0.6216652045395449,0.16134363808869495,0.16134363808869495,0.0,1,1,0,16.0,22.0
HELICOPTER_020.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_020.wav,helicopter,,5,1780431673.530685,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.030527913942933083,0.030527913942933083,0.030527913942933083,True,False,18.7603060648737,17.525138325016897,0.4600510108122832,0.4600510108122832,0.2541897208361495,0.05450912567689969,515,515,545,True,True,0.7196420799455812,0.16153931535530788,0.16153931535530788,0.0,1,1,0,16.0,22.0
HELICOPTER_020.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_020.wav,helicopter,,6,1780431673.780942,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.011026281863451004,0.011026281863451004,0.011026281863451004,True,False,17.00970301323723,17.45881758444994,0.16828383553953863,0.16828383553953863,0.2431362640749898,0.021095778853877135,525,525,545,True,False,0.5850104713035365,0.13106022009451768,0.13106022009451768,0.0,1,1,0,16.0,22.0
HELICOPTER_020.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_020.wav,helicopter,,7,1780431674.036226,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.04440651834011078,0.04440651834011078,0.04440651834011078,True,False,17.15006501126903,17.45881758444994,0.19167750187817192,0.19167750187817192,0.2431362640749898,0.07509698091267127,525,525,545,True,False,0.6013430112690641,0.10242250141233636,0.10242250141233636,0.0,1,1,0,16.0,22.0
HELICOPTER_020.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_020.wav,helicopter,,8,1780431674.283983,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.002688196487724781,0.002688196487724781,0.002688196487724781,True,False,16.488478447679004,17.15006501126903,0.08141307461316731,0.08141307461316731,0.19167750187817192,0.00530200689374029,505,505,545,True,False,0.5410200690684377,0.12573781841700699,0.12573781841700699,0.0,1,1,0,16.0,22.0
HELICOPTER_020.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_020.wav,helicopter,,9,1780431674.528765,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.015333207324147224,0.015333207324147224,0.015333207324147224,True,False,16.923725117510017,17.00970301323723,0.15395418625166948,0.15395418625166948,0.16828383553953863,0.028105418175555043,500,500,545,True,False,0.578674617754777,0.14808222307565688,0.14808222307565688,0.0,1,1,0,16.0,22.0
HELICOPTER_021.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_021.wav,helicopter,,0,1780431674.780145,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0014504047576338053,0.0014504047576338053,0.0014504047576338053,True,False,20.973357919625435,20.973357919625435,0.8288929866042393,0.8288929866042393,0.8288929866042393,0.002895739030327568,520,520,520,False,False,0.8401581330854446,0.08024036525348432,0.08024036525348432,0.0,1,1,0,16.0,22.0
HELICOPTER_021.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_021.wav,helicopter,,1,1780431675.037302,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0023476523347198963,0.0023476523347198963,0.0023476523347198963,True,False,21.16952765815043,21.071442788887932,0.8615879430250715,0.8615879430250715,0.8452404648146554,0.004682294074977243,515,515,520,False,False,0.8488896062439969,0.09551002668250626,0.09551002668250626,0.0,1,1,0,16.0,22.0
HELICOPTER_021.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_021.wav,helicopter,,2,1780431675.318578,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0015905973268672824,0.0015905973268672824,0.0015905973268672824,True,False,26.694582298446388,21.16952765815043,1.0,1.0,0.8615879430250715,0.0031753289205117127,500,500,520,True,True,0.9727165627772857,0.0715359686850618,0.0715359686850618,0.0,1,1,0,16.0,22.0
HELICOPTER_021.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_021.wav,helicopter,,3,1780431675.564244,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.005055129993706942,0.005055129993706942,0.005055129993706942,True,False,25.770287365037927,23.46990751159418,1.0,1.0,0.9307939715125357,0.010055637149115032,515,515,520,True,True,0.9636736225997882,0.0779970912989355,0.0779970912989355,0.0,1,1,0,16.0,22.0
HELICOPTER_021.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_021.wav,helicopter,,4,1780431675.806478,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.00254016718827188,0.00254016718827188,0.00254016718827188,True,False,22.286624233379374,22.286624233379374,1.0,1.0,1.0,0.005067457120780459,500,500,520,True,True,0.8908500967772714,0.06898440843414548,0.06898440843414548,0.0,1,1,0,16.0,22.0
HELICOPTER_021.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_021.wav,helicopter,,5,1780431676.049591,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.000947076128795743,0.000947076128795743,0.000947076128795743,True,False,19.19488779108423,22.286624233379374,0.5324812985140385,0.5324812985140385,1.0,0.0018923581579947594,575,575,520,True,True,0.7437798227140078,0.05281015598501737,0.05281015598501737,0.0,1,1,0,16.0,22.0
HELICOPTER_021.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_021.wav,helicopter,,6,1780431676.295876,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.009446466341614723,0.009446466341614723,0.009446466341614723,True,False,24.31156866686652,24.31156866686652,1.0,1.0,1.0,0.018716112837154568,500,500,520,True,True,0.9424789648544883,0.07714845603935366,0.07714845603935366,0.0,1,1,0,16.0,22.0
HELICOPTER_021.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_021.wav,helicopter,,7,1780431676.5533152,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0011051406618207693,0.0011051406618207693,0.0011051406618207693,True,False,19.642618134093446,22.286624233379374,0.6071030223489077,0.6071030223489077,1.0,0.0022078391429907174,500,500,520,True,True,0.7712080850740667,0.05422859391469113,0.05422859391469113,0.0,1,1,0,16.0,22.0
HELICOPTER_021.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_021.wav,helicopter,,8,1780431676.803485,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.004166544880717993,0.004166544880717993,0.004166544880717993,True,False,25.686749017545395,22.286624233379374,1.0,1.0,1.0,0.0082985053678725,500,500,520,True,True,0.9625330481811187,0.03845556167411696,0.03845556167411696,0.0,1,1,0,16.0,22.0
HELICOPTER_021.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_021.wav,helicopter,,9,1780431677.045922,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0020799459889531136,0.0020799459889531136,0.0020799459889531136,True,False,25.896610555254377,24.31156866686652,1.0,1.0,1.0,0.004151253443703425,500,500,520,True,True,0.9647020229867947,0.057301151020461974,0.057301151020461974,0.0,1,1,0,16.0,22.0
HELICOPTER_022.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_022.wav,helicopter,,0,1780431677.299176,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0016702626598998904,0.0016702626598998904,0.0016702626598998904,True,False,20.512405417480974,20.512405417480974,0.7520675695801623,0.7520675695801623,0.7520675695801623,0.0033331183838789663,500,500,500,False,False,0.8184409471991272,0.11699384234382947,0.11699384234382947,0.0,1,1,0,16.0,22.0
HELICOPTER_022.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_022.wav,helicopter,,1,1780431677.5459719,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.001729699899442494,0.001729699899442494,0.001729699899442494,True,False,18.121566761786976,19.316986089633975,0.35359446029782937,0.35359446029782937,0.5528310149389959,0.00344860355615156,620,620,500,False,False,0.6700391717362257,0.040486556372761856,0.040486556372761856,0.0,1,1,0,16.0,22.0
HELICOPTER_022.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_022.wav,helicopter,,2,1780431677.799253,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0005952391657046974,0.0005952391657046974,0.0005952391657046974,True,False,17.022774573473615,18.121566761786976,0.17046242891226923,0.17046242891226923,0.35359446029782937,0.0011884742985305413,545,545,500,True,False,0.5845044503257442,0.07067524112212152,0.07067524112212152,0.0,1,1,0,16.0,22.0
HELICOPTER_022.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_022.wav,helicopter,,3,1780431678.054235,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.001080741873010993,0.001080741873010993,0.001080741873010993,True,False,18.0865805635512,18.104073662669087,0.34776342725853304,0.34776342725853304,0.3506789437781812,0.002154836705658234,500,500,500,True,True,0.6673573844812156,0.0934615309248326,0.0934615309248326,0.0,1,1,0,16.0,22.0
HELICOPTER_022.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_022.wav,helicopter,,4,1780431678.302397,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0006336560472846031,0.0006336560472846031,0.0006336560472846031,True,False,20.016471719551618,18.121566761786976,0.6694119532586029,0.6694119532586029,0.35359446029782937,0.0012650415096638378,570,570,500,True,True,0.7923915151723591,0.11722015833871793,0.11722015833871793,0.0,1,1,0,16.0,22.0
HELICOPTER_022.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_022.wav,helicopter,,5,1780431678.5491352,suspect,background,background or insufficient evidence,0.000933338247705251,0.000933338247705251,0.000933338247705251,True,False,15.124316573023497,18.0865805635512,0.0,0.0,0.34776342725853304,0.0018616747219026553,635,635,500,True,True,0.42754013145054304,0.11530172096996635,0.11530172096996635,0.0,1,0,0,16.0,22.0
HELICOPTER_022.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_022.wav,helicopter,,6,1780431678.796973,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0007081988733261824,0.0007081988733261824,0.0007081988733261824,True,False,16.488271443412582,17.022774573473615,0.08137857390209706,0.08137857390209706,0.17046242891226923,0.0014105293226670194,610,610,500,True,False,0.5407059328562769,0.06761054755356773,0.06761054755356773,0.0,1,1,0,16.0,22.0
HELICOPTER_022.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_022.wav,helicopter,,7,1780431679.0457568,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.00139925058465451,0.00139925058465451,0.00139925058465451,True,False,17.484835194219237,17.484835194219237,0.24747253236987277,0.24747253236987277,0.24747253236987277,0.0027827557637569904,600,600,500,True,False,0.6214805569593567,0.05018136798800181,0.05018136798800181,0.0,1,1,0,16.0,22.0
HELICOPTER_022.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_022.wav,helicopter,,8,1780431679.302999,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.057876478880643845,0.057876478880643845,0.057876478880643845,True,False,16.67391249829886,16.67391249829886,0.11231874971647689,0.11231874971647689,0.11231874971647689,0.07638963330091052,575,575,500,True,False,0.5646058727846479,0.05402296166081516,0.05402296166081516,0.0,1,1,0,16.0,22.0
HELICOPTER_022.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_022.wav,helicopter,,9,1780431679.547789,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.22283203899860382,0.22283203899860382,0.22283203899860382,False,False,17.72169526922729,16.67391249829886,0.2869492115378816,0.2869492115378816,0.11231874971647689,0.14935451255116763,590,590,500,True,False,0.6730870342900557,0.07689117501195374,0.07689117501195374,0.0,1,1,0,16.0,22.0
HELICOPTER_023.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_023.wav,helicopter,,0,1780431679.797793,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0007739231223240495,0.0007739231223240495,0.0007739231223240495,True,False,18.63715722157646,18.63715722157646,0.43952620359607647,0.43952620359607647,0.43952620359607647,0.001545122059375806,595,595,595,False,False,0.706741906573854,0.0746289326611824,0.0746289326611824,0.0,1,1,0,16.0,22.0
HELICOPTER_023.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_023.wav,helicopter,,1,1780431680.0418181,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0017446387792006135,0.0017446387792006135,0.0017446387792006135,True,False,19.29124596701595,18.964201594296206,0.5485409945026584,0.5485409945026584,0.4940335990493674,0.003476991811535309,510,510,595,False,False,0.7499746548714574,0.07505130318361762,0.07505130318361762,0.0,1,1,0,16.0,22.0
HELICOPTER_023.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_023.wav,helicopter,,2,1780431680.289286,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.001382125890813768,0.001382125890813768,0.001382125890813768,True,False,19.099022097992876,19.099022097992876,0.5165036829988127,0.5165036829988127,0.5165036829988127,0.0027568692645557175,505,505,595,True,True,0.737705839788937,0.091986538891101,0.091986538891101,0.0,1,1,0,16.0,22.0
HELICOPTER_023.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_023.wav,helicopter,,3,1780431680.547206,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0006161355995573103,0.0006161355995573103,0.0006161355995573103,True,False,21.088450545719958,19.195134032504413,0.8480750909533263,0.8480750909533263,0.5325223387507355,0.0012308447835857207,500,500,595,True,True,0.8451236777616136,0.10165910637432955,0.10165910637432955,0.0,1,1,0,16.0,22.0
HELICOPTER_023.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_023.wav,helicopter,,4,1780431680.79468,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0012035954277962446,0.0012035954277962446,0.0012035954277962446,True,False,20.336208867484913,19.29124596701595,0.7227014779141522,0.7227014779141522,0.5485409945026584,0.002401916250117534,500,500,595,True,True,0.8094704753213366,0.10110193432292529,0.10110193432292529,0.0,1,1,0,16.0,22.0
HELICOPTER_023.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_023.wav,helicopter,,5,1780431681.039687,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0004396184522192925,0.0004396184522192925,0.0004396184522192925,True,False,19.41686690727177,19.41686690727177,0.5694778178786285,0.5694778178786285,0.5694778178786285,0.0008785571440039833,535,535,595,True,True,0.757553783641898,0.10455149876311269,0.10455149876311269,0.0,1,1,0,16.0,22.0
HELICOPTER_023.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_023.wav,helicopter,,6,1780431681.293105,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0006029439973644912,0.0006029439973644912,0.0006029439973644912,True,False,22.527014472240236,20.336208867484913,1.0,1.0,0.7227014779141522,0.001204881104978335,595,595,595,True,True,0.8981338714973958,0.11818939988839344,0.11818939988839344,0.0,1,1,0,16.0,22.0
HELICOPTER_023.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_023.wav,helicopter,,7,1780431681.5418859,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.001446821028366685,0.001446821028366685,0.001446821028366685,True,False,22.505205967753678,21.088450545719958,1.0,1.0,0.8480750909533263,0.002888710493665186,580,580,595,True,True,0.897592918491717,0.11239756452068574,0.11239756452068574,0.0,1,1,0,16.0,22.0
HELICOPTER_023.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_023.wav,helicopter,,8,1780431681.801663,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0010539577342569828,0.0010539577342569828,0.0010539577342569828,True,False,20.97495647701978,20.97495647701978,0.8291594128366301,0.8291594128366301,0.8291594128366301,0.002105236929325178,575,575,595,True,True,0.8401702899587886,0.11816543345088476,0.11816543345088476,0.0,1,1,0,16.0,22.0
HELICOPTER_023.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_023.wav,helicopter,,9,1780431682.057141,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0022444925270974636,0.0022444925270974636,0.0022444925270974636,True,False,24.649444994167332,22.505205967753678,1.0,1.0,1.0,0.004478927655614835,505,505,595,True,True,0.9473437579798256,0.1407863059547762,0.1407863059547762,0.0,1,1,0,16.0,22.0
HELICOPTER_024.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_024.wav,helicopter,,0,1780431682.3125901,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0009178874315693974,0.0009178874315693974,0.0009178874315693974,True,False,23.66769242786995,23.66769242786995,1.0,1.0,1.0,0.0018340895413109116,500,500,500,False,False,0.9281063977507313,0.16339907246406218,0.16339907246406218,0.0,1,1,0,16.0,22.0
HELICOPTER_024.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_024.wav,helicopter,,1,1780431682.560171,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.000876653881277889,0.000876653881277889,0.000876653881277889,True,False,21.13337315145956,22.400532789664755,0.8555621919099264,0.8555621919099264,0.9277810959549633,0.0017516507519874146,575,575,500,False,False,0.8471135631950779,0.16333238136659212,0.16333238136659212,0.0,1,1,0,16.0,22.0
HELICOPTER_024.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_024.wav,helicopter,,2,1780431682.8081222,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0021542380563914776,0.0021542380563914776,0.0021542380563914776,True,False,22.173067689093543,22.173067689093543,1.0,1.0,1.0,0.004299210291151037,580,580,500,True,True,0.8870454056012771,0.14285900891931175,0.14285900891931175,0.0,1,1,0,16.0,22.0
HELICOPTER_024.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_024.wav,helicopter,,3,1780431683.0604548,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0008337683975696564,0.0008337683975696564,0.0008337683975696564,True,False,27.972722580999196,22.920380058481747,1.0,1.0,1.0,0.0016661459491552194,520,520,500,True,True,0.9819775517849938,0.14623348158285285,0.14623348158285285,0.0,1,1,0,16.0,22.0
HELICOPTER_024.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_024.wav,helicopter,,4,1780431683.31604,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0006168289692141116,0.0006168289692141116,0.0006168289692141116,True,False,25.427207224708685,23.66769242786995,1.0,1.0,1.0,0.0012328962194278262,535,535,500,True,True,0.9587008338970889,0.13763579416624758,0.13763579416624758,0.0,1,1,0,16.0,22.0
HELICOPTER_024.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_024.wav,helicopter,,5,1780431683.5675678,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0006399198318831623,0.0006399198318831623,0.0006399198318831623,True,False,21.600293267171754,22.173067689093543,0.9333822111952923,0.9333822111952923,1.0,0.001279019914537724,505,505,500,True,True,0.866179438049557,0.12483966102203381,0.12483966102203381,0.0,1,1,0,16.0,22.0
HELICOPTER_024.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_024.wav,helicopter,,6,1780431683.815031,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0031946038361638784,0.0031946038361638784,0.0031946038361638784,True,False,22.111454868986907,22.173067689093543,1.0,1.0,1.0,0.006368855333791122,525,525,500,True,True,0.8851221004503929,0.1259631724344173,0.1259631724344173,0.0,1,1,0,16.0,22.0
